,dt,my_team,oppo_team,守備,選手,打数,得点,安打,打点,盗塁,1,2,3,4,5,6,7,8,9,10,11,12,
0,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,(三)右,21625132,3,0,0,0,0,四　球,-,二ゴロ,-,三　振,-,一邪飛,-,-,,,,
1,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,(二),91395138,4,1,1,1,0,一併打,-,三ゴロ,-,-,左越本①,-,三　振,-,,,,
2,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,(左),71475132,4,0,1,0,0,中前安,-,-,三　振,-,中　飛,-,二ゴロ,-,,,,
3,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,(右),61965132,4,1,2,0,0,遊ゴロ,-,-,三　振,-,右前安,-,左前安,-,,,,
4,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,走三,01305155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
5,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,(指),13915157,4,1,2,1,0,-,遊ゴロ,-,右越本①,-,左越２,-,三　振,-,,,,
6,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,(一),81085138,3,0,0,1,0,-,遊ゴロ,-,遊ゴロ,-,遊ゴロ①,-,-,死　球,,,,
7,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,(遊),91995151,4,0,1,0,0,-,左前安,-,-,遊ゴロ,三　振,-,-,二併打,,,,
8,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,(捕),81185139,2,0,0,0,0,-,中　飛,-,-,四　球,-,右　飛,-,-,,,,
9,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,打,51955153,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
10,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,(中),63565155,2,0,0,0,0,-,-,三　振,-,一ゴロ,-,-,-,-,,,,
11,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,打,83385159,1,0,0,0,0,-,-,-,-,-,-,三　振,-,-,,,,
12,2024-09-11,オリックス・バファローズ,千葉ロッテマリーンズ,中,61965157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
0,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,(遊),51455151,6,1,1,0,0,右前安,遊ゴロ,-,三　振,-,中　飛,-,遊　飛,遊ゴロ,,,,
1,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,(中)右,91695153,5,3,2,0,1,投犠失,三　振,-,三　振,-,-,中前安,右前安,三　振,,,,
2,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,(左),53755153,4,1,1,0,0,右　飛,-,三　振,-,中　飛,-,中前安,四　球,-,,,,
3,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,走中,51355155,0,1,0,0,0,-,-,-,-,-,-,-,-,-,,,,
4,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,(三),41845136,5,0,2,1,0,中前安①,-,中前安,-,三　振,-,投ゴロ,三　振,-,,,,
5,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,(一),23525153,4,2,3,2,0,左前安①,-,左中２,-,二ゴロ,-,敬遠四,右前安①,-,,,,
6,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,(右),11815136,3,1,2,2,0,四　球,-,左中２①,-,-,左越本①,中　飛,-,-,,,,
7,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,打,31735112,1,0,1,1,0,-,-,-,-,-,-,-,右前安①,-,,,,
8,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,投,43245157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
9,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,投,01705132,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
10,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,(二),91895133,3,0,1,1,0,右　飛,-,遊ゴロ,-,-,四　球,四　球,左前安①,-,,,,
11,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,走二,81185159,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
12,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,(捕),91595153,5,0,2,1,0,三　振,-,-,右前安,-,二　直,中前安①,遊ゴロ,-,,,,
13,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,(投),33735153,1,0,0,0,0,-,二　飛,-,投犠打,-,-,-,-,-,,,,
14,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,投,21725139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
15,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,打,51955157,1,0,0,0,0,-,-,-,-,-,遊ゴロ,-,-,-,,,,
16,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,投,41945139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
17,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,投,41545151,1,0,0,0,0,-,-,-,-,-,-,三　振,-,-,,,,
18,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,左,21225133,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
0,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,(中),81585151,4,0,2,0,0,中前安,一　直,-,二ゴロ,-,捕犠打,-,三　安,-,,,,
1,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,(遊),03105157,4,2,1,0,0,左　飛,-,三バ安,-,死　球,一ゴロ,-,三　振,-,,,,
2,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,(三),81685157,5,2,2,2,0,三ゴロ,-,左中本②,-,中前安,遊ゴロ,-,-,二ゴロ,,,,
3,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,(右),31835134,4,0,0,0,0,三　振,-,二ゴロ,-,四　球,-,一邪飛,-,三ゴロ,,,,
4,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,(一),91195151,5,0,3,2,0,-,中前安,中前安,-,左前安②,-,右　飛,-,中　飛,,,,
5,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,(捕),31735132,4,0,1,0,0,-,中前安,二　飛,-,捕ゴロ,-,一ゴロ,-,-,,,,
6,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,投,83285157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
7,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,(二),91395132,4,0,2,0,0,-,捕バ安,右　飛,-,右前安,-,-,三　振,-,,,,
8,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,(左),71375155,4,0,1,0,0,-,三　振,-,中　飛,投併打,-,-,左線２,-,,,,
9,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,(投),11515133,1,0,0,0,0,-,三　振,-,-,-,-,-,-,-,,,,
10,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,打,71875155,1,0,0,0,0,-,-,-,右　飛,-,-,-,-,-,,,,
11,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,投,21625134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
12,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,投,11915130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
13,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,打,61265159,1,0,1,0,0,-,-,-,-,-,左前安,-,-,-,,,,
14,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,投,01905136,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
15,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,投,31335116,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
16,2024-09-12,中日ドラゴンズ,東京ヤクルトスワローズ,打捕,61365132,1,0,0,0,0,-,-,-,-,-,-,-,左　飛,-,,,,
0,2024-09-12,読売ジャイアンツ,広島東洋カープ,(中)左中,01505132,4,0,0,0,0,左　飛,-,三　振,-,三　振,-,投犠打,-,一邪飛,,,,
1,2024-09-12,読売ジャイアンツ,広島東洋カープ,(三),51955114,3,1,2,1,0,三　振,-,二　安①,-,四　球,-,右前安,-,-,,,,
2,2024-09-12,読売ジャイアンツ,広島東洋カープ,走中右,21425116,1,1,1,2,0,-,-,-,-,-,-,-,-,右中本②,,,,
3,2024-09-12,読売ジャイアンツ,広島東洋カープ,(二),73375134,4,0,0,0,0,左　飛,-,四　球,-,中　飛,-,二ゴロ,-,一ゴロ,,,,
4,2024-09-12,読売ジャイアンツ,広島東洋カープ,(一),11515130,4,0,1,1,0,-,右　飛,中前安①,-,-,右　飛,中　飛,-,-,,,,
5,2024-09-12,読売ジャイアンツ,広島東洋カープ,(左),23225159,3,0,0,0,0,-,三　振,中　飛,-,-,右邪飛,-,-,-,,,,
6,2024-09-12,読売ジャイアンツ,広島東洋カープ,左三左,51855132,1,0,0,0,0,-,-,-,-,-,-,-,投ゴロ,-,,,,
7,2024-09-12,読売ジャイアンツ,広島東洋カープ,(捕),21325136,4,0,1,0,0,-,遊ゴロ,-,中　飛,-,左前安,-,遊ゴロ,-,,,,
8,2024-09-12,読売ジャイアンツ,広島東洋カープ,(右),91195157,4,1,2,0,0,-,-,左線２,三　振,-,左前安,-,右邪飛,-,,,,
9,2024-09-12,読売ジャイアンツ,広島東洋カープ,投,81085155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
10,2024-09-12,読売ジャイアンツ,広島東洋カープ,(遊),11515157,4,2,2,0,0,-,-,投バ安,中　飛,-,三　振,-,-,左前安,,,,
11,2024-09-12,読売ジャイアンツ,広島東洋カープ,(投),41045138,1,0,0,0,0,-,-,一犠打,-,捕ゴロ,-,-,-,-,,,,
12,2024-09-12,読売ジャイアンツ,広島東洋カープ,打,51655153,0,0,0,0,0,-,-,-,-,-,-,四　球,-,-,,,,
13,2024-09-12,読売ジャイアンツ,広島東洋カープ,投,73975155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-09-12,読売ジャイアンツ,広島東洋カープ,投,23225157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
15,2024-09-12,読売ジャイアンツ,広島東洋カープ,三,43145136,1,0,0,0,0,-,-,-,-,-,-,-,-,三邪飛,,,,
0,2024-09-12,広島東洋カープ,読売ジャイアンツ,(中),31135133,5,0,1,0,0,右　飛,-,二ゴロ,-,二ゴロ,-,右前安,-,三　振,,,,
1,2024-09-12,広島東洋カープ,読売ジャイアンツ,(遊),93395153,4,0,2,0,0,右前安,-,三　振,-,-,二　安,左　飛,-,-,,,,
2,2024-09-12,広島東洋カープ,読売ジャイアンツ,(右),01405130,4,0,0,0,0,二ゴロ,-,左　飛,-,-,左　飛,-,三　直,-,,,,
3,2024-09-12,広島東洋カープ,読売ジャイアンツ,(三),01705138,4,0,1,0,0,右　飛,-,-,三　振,-,右前安,-,二ゴロ,-,,,,
4,2024-09-12,広島東洋カープ,読売ジャイアンツ,(捕),11915134,3,0,2,0,0,-,二　安,-,遊ゴロ,-,四　球,-,左前安,-,,,,
5,2024-09-12,広島東洋カープ,読売ジャイアンツ,(一),61965131,2,0,1,0,0,-,四　球,-,中前安,-,三　振,-,四　球,-,,,,
6,2024-09-12,広島東洋カープ,読売ジャイアンツ,(左),51055155,4,0,0,0,0,-,遊併打,-,三　振,-,三　振,-,投ゴロ,-,,,,
7,2024-09-12,広島東洋カープ,読売ジャイアンツ,(二),61565135,3,0,0,0,0,-,敬遠四,-,-,三　振,-,二ゴロ,-,中　飛,,,,
8,2024-09-12,広島東洋カープ,読売ジャイアンツ,(投),11415134,1,0,0,0,0,-,投　直,-,-,-,-,-,-,-,,,,
9,2024-09-12,広島東洋カープ,読売ジャイアンツ,打,31335137,1,0,0,0,0,-,-,-,-,三　飛,-,-,-,-,,,,
10,2024-09-12,広島東洋カープ,読売ジャイアンツ,投,31235133,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
11,2024-09-12,広島東洋カープ,読売ジャイアンツ,投,21625130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
12,2024-09-12,広島東洋カープ,読売ジャイアンツ,打,01405116,1,0,0,0,0,-,-,-,-,-,-,遊ゴロ,-,-,,,,
13,2024-09-12,広島東洋カープ,読売ジャイアンツ,投,41745155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-09-12,広島東洋カープ,読売ジャイアンツ,投,41545153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
15,2024-09-12,広島東洋カープ,読売ジャイアンツ,打,81185133,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
0,2024-09-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(右),81385138,4,1,0,0,0,二ゴロ,-,二ゴロ,四　球,-,遊ゴロ,-,-,中　飛,,,,-
1,2024-09-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(二),61965151,5,0,0,0,0,右　飛,-,左　飛,中　飛,-,二ゴロ,-,-,三　振,,,,-
2,2024-09-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(中),11015138,4,1,2,2,1,死　球,-,右　飛,右前安②,-,-,右　飛,-,右前安,,,,-
3,2024-09-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(三),51155118,3,1,2,1,0,投ゴ失,-,-,左前安,-,-,四　球,-,四　球,,,,右前安①
4,2024-09-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(指),43345155,5,1,1,0,0,三　振,-,-,右前安,-,-,一　飛,-,投ゴロ,,,,三　振
5,2024-09-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(左),41145138,3,1,0,0,0,-,三ゴロ,-,投犠失,右　飛,-,三ゴロ,-,-,,,,-
6,2024-09-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,左,11215134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,-
7,2024-09-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(一),73175138,4,1,1,1,0,-,三ゴロ,-,左前安①,投　直,-,-,遊ゴロ,-,,,,-
8,2024-09-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(遊),41845132,4,1,2,1,0,-,左前安,-,右前安①,三　振,-,-,右　飛,-,,,,-
9,2024-09-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(捕),71375138,3,0,0,0,0,-,三　振,-,一犠打,-,左　飛,-,三　振,-,,,,-
0,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(右),81685153,4,0,1,0,0,中前安,-,四　球,-,-,二ゴロ,遊併打,-,三ゴロ,,,,
1,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(遊),71775134,4,1,2,0,0,左前安,-,三　振,-,-,右前安,遊　飛,-,-,,,,
2,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(一),11415138,4,1,1,0,0,遊併打,-,-,一邪飛,-,左前安,-,三　振,-,,,,
3,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(指),81785138,4,0,0,0,0,三　振,-,-,投　直,-,中　飛,-,左　飛,-,,,,
4,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(二),41245130,4,0,2,2,0,-,遊ゴロ,-,左中２,-,右中２②,-,遊ゴロ,-,,,,
5,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(左),51955151,4,0,1,0,0,-,左線２,-,遊ゴロ,-,一ゴロ,-,-,三　振,,,,
6,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(中),51455136,4,1,2,1,0,-,三　振,-,-,右　飛,-,右越本①,-,左前安,,,,
7,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(三),21825138,3,0,1,0,0,-,二ゴロ,-,-,三　振,-,左前安,-,-,,,,
8,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,打,51755115,1,0,1,0,0,-,-,-,-,-,-,-,-,中前安,,,,
9,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,走,51255155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
10,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(捕),81785155,3,0,1,0,0,-,-,右　飛,-,中　飛,-,中前安,-,-,,,,
11,2024-09-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,打,33335153,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
0,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,(中),21425116,4,1,1,2,0,二ゴロ,-,-,一ゴロ,-,右越本②,-,左　飛,-,,,,
1,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,(三),51955114,4,0,0,0,0,遊ゴロ,-,-,遊ゴロ,-,遊ゴロ,-,-,三　振,,,,
2,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,(二),73375134,4,0,1,0,0,三　振,-,-,中　飛,-,-,遊ゴロ,-,投　安,,,,
3,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,(一),11515130,3,0,1,0,0,-,遊ゴロ,-,-,四　球,-,三　振,-,左線２,,,,
4,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,(左),23225159,4,0,1,0,0,-,二ゴロ,-,-,三　振,-,中前安,-,二　飛,,,,
5,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,(右),91195157,3,0,0,0,0,-,右　飛,-,-,遊併打,-,三ゴロ,-,-,,,,
6,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,投,01105138,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
7,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,打,21325136,1,0,0,0,0,-,-,-,-,-,-,-,-,二ゴロ,,,,
8,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,(遊),11515157,2,0,0,0,0,-,-,中　飛,-,-,遊ゴロ,-,-,-,,,,
9,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,打遊,51655153,1,0,0,0,0,-,-,-,-,-,-,-,二ゴロ,-,,,,
10,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,(捕),91595136,3,1,2,0,0,-,-,遊ゴロ,-,-,右前安,-,左前安,-,,,,
11,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,(投),03305153,1,0,0,0,0,-,-,投ゴロ,-,-,-,-,-,-,,,,
12,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,投,81885138,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
13,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,打,01505132,1,0,0,0,0,-,-,-,-,-,右　飛,-,-,-,,,,
14,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,投,21825153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
15,2024-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,右,81985118,1,0,0,0,0,-,-,-,-,-,-,-,遊ゴロ,-,,,,
0,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,(遊),51455151,5,1,2,0,0,中前安,右前安,-,遊　飛,一ゴロ,-,右　飛,-,,,,,
1,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,(右),91695153,3,1,1,0,0,一犠打,二併打,-,中前安,遊ゴロ,-,四　球,-,,,,,
2,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,(左),53755153,4,1,1,1,0,死　球,-,右　飛,三ゴロ,遊ゴロ,-,左中２①,-,,,,,
3,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,走左,21225133,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
4,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,(三),41845136,3,2,1,3,0,中越本③,-,四　球,四　球,-,三　振,三　振,-,,,,,
5,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,(一),23525153,5,0,1,0,0,左前安,-,二ゴロ,三　直,-,右　飛,三　振,-,,,,,
6,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,(二),91895133,4,2,2,1,1,左　飛,-,左前安①,-,四　球,右中２,-,二ゴロ,,,,,
7,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,二,81185159,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
8,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,(捕),51855136,5,0,2,0,0,三ゴロ,-,左線２,-,中前安,振　逃,-,左　飛,,,,,
9,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,(中),51355155,4,0,3,2,0,-,中前安,敬遠四,-,左前安①,左前安①,-,三　振,,,,,
10,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,(投),63365153,3,0,0,0,0,-,捕邪飛,投ゴロ,-,投犠失,三　振,-,-,,,,,
11,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,投,11915153,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
0,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,(中),81585151,3,0,1,0,0,遊ゴロ,-,-,四　球,-,中前安,-,遊ゴロ,-,,,,
1,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,(三),81685157,4,0,0,0,0,三　振,-,-,投ゴロ,-,三　振,-,三　振,-,,,,
2,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,(左),93795157,4,0,0,0,0,三ゴロ,-,-,中　飛,-,遊ゴロ,-,三ゴロ,-,,,,
3,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,(右),31835134,4,0,0,0,0,-,三　振,-,三　振,-,-,二ゴロ,-,二　飛,,,,
4,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,(一),91195151,4,1,2,0,0,-,二ゴロ,-,-,右　飛,-,左前安,-,右線２,,,,
5,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,(捕),61365132,4,0,1,0,0,-,遊　飛,-,-,左越安,-,三　振,-,三　振,,,,
6,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,(二),93195132,3,1,1,0,0,-,-,投ゴロ,-,三　振,-,右　２,-,-,,,,
7,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,打,81585132,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
8,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,(遊),03105157,3,0,1,2,0,-,-,三　振,-,右　飛,-,左前安②,-,-,,,,
9,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,(投),21225137,1,0,0,0,0,-,-,三　振,-,-,-,-,-,-,,,,
10,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,打,71875155,1,0,0,0,0,-,-,-,-,-,三邪飛,-,-,-,,,,
11,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,投,11915130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
12,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,打,71375155,1,0,0,0,0,-,-,-,-,-,-,三　振,-,-,,,,
13,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,投,21525138,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,投,91995139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
0,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,(右),51555155,4,1,1,2,0,三ゴ失,左　飛,-,左前安②,-,三　振,-,-,,,,,
1,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,(二),13115153,4,1,3,1,1,右前安,-,中　飛,右前安①,-,-,右線２,-,,,,,
2,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,(左),91995134,3,0,0,1,0,中犠飛①,-,投ゴロ,左　飛,-,-,中　飛,-,,,,,
3,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,左,51555151,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
4,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,(一),73375151,3,0,0,1,0,三　振,-,中　飛,-,左　飛,-,中犠飛①,-,,,,,
5,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,(三),51455137,3,0,0,0,0,三ゴロ,-,-,左　飛,四　球,-,三ゴロ,-,,,,,
6,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,三,41945132,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
7,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,(捕),23125136,4,1,3,0,0,-,左線２,-,中前安,三　振,-,-,中前安,,,,,
8,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,(中),51755135,3,1,2,0,1,-,右前安,-,左前安,中　飛,-,-,一犠打,,,,,
9,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,(遊),81585134,4,1,1,0,0,-,中　飛,-,中前安,-,遊　飛,-,投ゴロ,,,,,
10,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,(投),13715159,3,0,0,0,0,-,三　振,-,三　振,-,遊ゴロ,-,-,,,,,
11,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,投,13715157,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
12,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,打,41945131,1,0,0,0,0,-,-,-,-,-,-,-,三　振,,,,,
13,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,投,93195134,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
0,2024-09-13,広島東洋カープ,阪神タイガース,(中),31135133,4,2,2,0,0,右線２,-,二ゴロ,-,-,二　安,-,遊ゴロ,-,,,,
1,2024-09-13,広島東洋カープ,阪神タイガース,(遊),93395153,2,0,1,0,0,投犠打,-,-,捕邪飛,-,四　球,-,中前安,-,,,,
2,2024-09-13,広島東洋カープ,阪神タイガース,(三),01705138,4,0,0,1,0,三ゴロ①,-,-,三　振,-,中　飛,-,三　振,-,,,,
3,2024-09-13,広島東洋カープ,阪神タイガース,(左),61965131,4,0,2,1,0,遊ゴロ,-,-,左越２,-,左前安①,-,遊　直,-,,,,
4,2024-09-13,広島東洋カープ,阪神タイガース,(一),11915134,3,0,0,1,0,-,遊ゴロ,-,遊ゴロ,-,左犠飛①,-,-,中　飛,,,,
5,2024-09-13,広島東洋カープ,阪神タイガース,(右),51055155,4,0,0,0,0,-,二ゴロ,-,-,三　振,三　振,-,-,三　直,,,,
6,2024-09-13,広島東洋カープ,阪神タイガース,(二),61565135,2,0,0,0,0,-,中　飛,-,-,二　飛,-,-,-,-,,,,
7,2024-09-13,広島東洋カープ,阪神タイガース,投,31235133,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
8,2024-09-13,広島東洋カープ,阪神タイガース,打,81185133,1,0,0,0,0,-,-,-,-,-,-,遊ゴロ,-,-,,,,
9,2024-09-13,広島東洋カープ,阪神タイガース,投,41545153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
10,2024-09-13,広島東洋カープ,阪神タイガース,投,71375136,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
11,2024-09-13,広島東洋カープ,阪神タイガース,打,01405116,1,0,0,0,0,-,-,-,-,-,-,-,-,中　飛,,,,
12,2024-09-13,広島東洋カープ,阪神タイガース,(捕),31135114,3,0,0,0,0,-,-,三　振,-,一ゴロ,-,右　飛,-,-,,,,
